3.4,8.8,4.3,4.5,Junior
2.6,10.5,5.6,0.1,Junior
6.9,15.3,7.1,2.6,Junior
6.9,7.5,3.8,4.4,Junior
10.0,6.0,2.8,3.4,Junior
0.5,9.3,4.9,7.7,Junior
4.8,9.4,0.1,6.2,Junior
2.2,17.9,1.0,3.3,Junior
1.4,13.7,2.3,6.2,Junior
2.7,7.9,9.4,6.1,Junior
9.8,15.2,2.8,9.5,Junior
5.1,6.5,4.2,4.4,Junior
9.5,17.7,1.1,2.7,Junior
7.0,11.6,2.4,3.6,Junior
6.8,5.1,8.4,4.9,Junior
1.8,16.3,1.7,6.7,Junior
4.7,18.7,0.3,0.1,Junior
6.5,17.9,5.9,8.9,Senior
7.3,18.1,2.5,3.6,Junior
9.6,9.9,4.6,0.3,Junior
1.1,0.6,1.8,9.7,Junior
8.5,15.2,3.8,0.4,Junior
1.9,12.4,0.5,3.9,Junior
4.4,19.0,5.3,5.5,Senior
2.1,5.9,7.6,2.3,Junior
6.1,1.0,4.5,7.2,Junior
5.4,12.0,8.1,3.4,Junior
3.5,14.7,8.6,1.8,Junior
0.5,4.1,6.7,7.4,Junior
8.9,19.0,7.6,1.8,Junior
1.0,0.9,2.8,9.7,Junior
