6.6,13.0,8.3,9.3,Senior
0.5,0.4,8.5,5.7,Junior
1.8,9.0,9.7,0.7,Junior
7.4,9.1,0.5,8.1,Junior
3.2,9.7,7.0,4.6,Junior
2.2,3.3,7.6,2.6,Junior
3.2,9.3,3.0,7.6,Junior
8.7,8.6,5.3,3.5,Junior
3.9,7.6,0.8,2.1,Junior
2.0,6.0,6.8,2.2,Junior
7.0,15.2,5.7,4.7,Junior
0.7,9.6,0.8,2.0,Junior
6.8,15.5,0.6,9.8,Junior
5.3,12.0,3.1,5.1,Junior
6.1,10.4,8.6,4.7,Junior
9.4,13.0,0.7,3.4,Junior
0.7,5.1,9.7,10.0,Junior
6.5,9.7,4.4,5.3,Junior
5.9,5.7,6.1,6.6,Junior
5.2,19.5,4.7,7.5,Junior
0.7,14.1,5.2,4.2,Junior
3.7,19.6,5.3,0.9,Junior
8.1,2.2,6.2,4.1,Junior
7.1,2.7,7.1,1.6,Junior
5.8,2.2,1.7,6.9,Junior
5.3,4.7,1.5,2.9,Junior
7.3,2.3,5.4,9.5,Junior
2.5,2.0,4.5,6.5,Junior
2.4,6.5,2.7,9.3,Junior
8.3,13.3,7.4,3.3,Junior
9.9,10.3,3.9,6.2,Junior
2.4,11.8,4.4,4.0,Junior
0.9,11.1,6.9,5.7,Junior
3.9,18.5,3.7,2.6,Junior
7.3,11.4,6.7,9.8,Senior
8.3,13.4,5.5,0.4,Junior
2.2,13.8,1.8,3.0,Junior
4.7,4.6,3.4,7.6,Junior
0.9,8.9,9.8,0.5,Junior
4.9,14.7,9.2,7.9,Senior
4.3,15.1,6.7,9.9,Senior
1.1,15.1,9.9,5.1,Junior
2.3,5.3,8.0,1.7,Junior
4.4,2.9,2.0,4.6,Junior
6.0,16.7,6.1,3.4,Junior
5.7,7.3,4.2,1.2,Junior
1.9,17.5,6.1,7.0,Junior
7.6,9.0,9.6,5.4,Junior
1.1,16.8,2.3,9.4,Junior
1.8,1.6,2.7,5.1,Junior
