9.1,16.9,9.1,1.7,Junior
1.8,18.5,5.8,1.8,Junior
2.5,8.5,9.6,5.6,Junior
5.3,19.9,2.0,5.9,Junior
2.4,17.1,1.3,9.3,Junior
0.5,15.4,1.5,9.7,Junior
9.7,4.1,1.4,5.4,Junior
7.8,19.5,1.1,1.4,Junior
2.9,13.6,4.7,1.0,Junior
0.5,16.3,7.8,7.5,Junior
9.3,3.9,5.1,0.1,Junior
10.0,0.4,7.9,2.7,Junior
2.7,10.7,6.9,8.4,Junior
6.5,2.3,4.0,6.6,Junior
8.0,10.8,9.7,2.3,Junior
4.9,1.1,3.0,6.6,Junior
2.6,4.0,4.8,8.5,Junior
8.6,16.7,3.0,8.1,Junior
9.6,16.9,3.9,4.1,Junior
5.8,1.9,4.1,9.1,Junior
8.9,19.2,0.7,8.8,Junior
0.2,9.6,6.5,7.7,Junior
3.1,19.5,1.7,2.9,Junior
9.6,12.9,0.2,0.4,Junior
9.8,6.0,8.9,4.0,Junior
1.4,16.5,0.9,2.4,Junior
4.9,19.8,4.1,8.3,Junior
5.7,2.1,3.8,9.0,Junior
0.4,16.1,6.8,0.6,Junior
0.9,1.3,0.4,1.8,Junior
6.0,7.9,4.9,6.6,Junior
0.6,3.1,2.3,3.3,Junior
9.3,11.2,4.1,0.1,Junior
7.5,12.0,5.6,6.2,Senior
7.2,18.0,8.4,7.5,Senior
8.2,7.9,8.3,9.0,Junior
9.1,13.4,0.9,8.5,Junior
1.8,9.8,1.8,4.5,Junior
8.4,1.4,8.7,1.6,Junior
7.7,2.3,7.8,9.9,Junior
0.7,5.8,3.6,1.1,Junior
7.9,18.6,1.9,3.4,Junior
9.0,14.9,5.3,4.1,Junior
7.5,9.7,1.9,2.1,Junior
0.4,11.2,0.3,1.0,Junior
6.6,6.7,2.4,2.1,Junior
1.1,3.6,2.8,9.4,Junior
8.3,2.8,8.2,1.9,Junior
4.5,2.5,8.2,0.4,Junior
9.9,11.7,1.6,2.5,Junior
1.9,0.1,2.2,7.4,Junior
5.8,17.6,8.3,0.5,Junior
7.7,2.7,2.6,4.5,Junior
2.8,8.2,6.9,9.3,Junior
5.8,7.8,7.1,5.7,Junior
3.2,17.1,4.9,3.9,Junior
3.9,16.5,6.0,4.5,Junior
8.1,3.1,8.4,0.2,Junior
7.3,19.4,4.9,3.2,Junior
7.4,6.9,5.9,6.4,Junior
3.6,19.8,5.3,5.4,Junior
5.3,1.6,8.7,5.8,Junior
4.9,18.8,7.9,9.0,Senior
6.0,5.3,3.3,0.9,Junior
6.0,12.2,8.4,8.9,Senior
7.3,5.8,8.5,9.9,Junior
2.0,1.0,2.1,7.7,Junior
5.1,13.7,0.5,2.2,Junior
5.7,6.0,3.3,5.0,Junior
0.6,17.1,5.3,1.5,Junior
9.1,5.3,5.0,2.2,Junior
0.6,7.7,0.7,4.1,Junior
2.3,4.8,8.4,1.5,Junior
2.5,16.5,9.3,3.9,Junior
2.4,7.0,5.3,5.0,Junior
1.6,14.1,8.0,6.0,Junior
5.0,1.5,1.2,4.2,Junior
7.6,7.9,3.0,1.1,Junior
0.1,6.1,8.4,5.4,Junior
0.4,12.8,1.6,7.2,Junior
5.6,6.0,3.9,5.9,Junior
0.4,19.2,1.5,7.7,Junior
7.7,3.0,8.8,2.4,Junior
4.0,20.0,0.8,1.1,Junior
9.6,17.0,1.7,7.4,Junior
2.9,1.1,8.7,1.6,Junior
3.3,17.4,6.7,5.3,Junior
6.5,5.4,2.2,8.3,Junior
8.4,17.3,9.3,1.8,Junior
1.1,7.2,4.3,9.3,Junior
7.2,8.5,7.9,9.6,Junior
6.2,13.4,4.9,0.7,Junior
7.0,14.3,2.9,8.7,Junior
0.4,2.1,0.4,1.6,Junior
9.5,11.1,1.9,9.2,Junior
0.1,13.9,6.1,0.9,Junior
9.7,11.4,1.4,4.3,Junior
7.7,15.4,7.9,1.8,Junior
8.8,12.7,9.2,6.5,Senior
2.9,7.5,1.6,0.5,Junior
4.3,18.0,5.4,6.9,Senior
