8.8,14.2,5.1,10.0,Senior
4.5,17.7,9.4,9.2,Senior
2.9,6.1,3.1,3.8,Pleno
2.8,8.2,3.5,3.2,Pleno
4.4,16.3,6.0,7.9,Senior
0.7,1.9,0.8,0.4,Junior
2.2,6.1,3.7,4.0,Pleno
0.9,0.9,2.0,2.0,Junior
2.5,7.2,3.4,3.4,Pleno
0.2,1.5,1.5,0.2,Junior
2.6,6.9,3.1,3.4,Pleno
0.2,1.8,1.1,1.6,Junior
0.1,2.8,0.3,0.9,Junior
2.2,7.8,4.0,3.5,Pleno
3.0,7.9,3.8,3.7,Pleno
0.4,2.2,1.9,1.8,Junior
0.3,4.6,0.8,0.1,Junior
2.7,8.7,3.5,3.2,Pleno
2.1,7.2,3.3,3.5,Pleno
1.0,3.4,0.6,1.2,Junior
2.4,6.7,3.6,3.8,Pleno
1.0,0.4,0.9,1.8,Junior
7.3,19.4,9.6,5.7,Senior
2.6,8.4,3.5,3.3,Pleno
6.9,14.4,5.7,8.0,Senior
1.0,1.8,0.1,1.2,Junior
1.0,2.4,1.3,0.5,Junior
0.2,0.9,1.2,1.7,Junior
0.3,2.8,0.2,1.9,Junior
0.5,4.4,0.8,1.2,Junior
0.2,1.9,0.2,1.2,Junior
2.8,7.6,3.4,3.7,Pleno
2.1,8.1,3.5,3.5,Pleno
0.7,3.0,0.1,2.0,Junior
2.4,8.2,3.2,4.0,Pleno
10.0,12.8,9.1,5.5,Senior
2.2,8.4,3.1,3.1,Pleno
2.2,6.8,3.3,3.6,Pleno
0.9,2.9,1.4,1.2,Junior
0.3,1.0,0.4,1.9,Junior
9.7,15.7,9.9,7.6,Senior
0.3,3.9,0.5,0.3,Junior
2.4,7.4,3.3,3.5,Pleno
0.4,2.1,1.8,0.6,Junior
7.5,14.9,5.9,7.1,Senior
0.4,2.8,1.2,0.2,Junior
0.4,2.5,0.8,1.8,Junior
6.0,19.9,8.3,8.5,Senior
2.2,7.9,3.2,3.1,Pleno
1.0,4.8,1.0,0.1,Junior
7.6,12.3,6.8,7.6,Senior
0.5,3.0,1.0,0.4,Junior
2.3,7.0,3.1,4.0,Pleno
5.3,10.9,8.3,9.8,Senior
3.0,6.3,3.5,3.5,Pleno
0.4,2.9,1.3,0.6,Junior
1.0,0.4,1.6,1.8,Junior
1.0,0.6,1.0,0.4,Junior
6.4,17.2,6.5,8.9,Senior
0.7,0.4,0.7,2.0,Junior
0.7,4.0,1.7,0.8,Junior
10.0,15.0,8.3,8.6,Senior
2.3,8.2,3.4,3.4,Pleno
2.6,7.4,4.0,3.8,Pleno
5.7,12.4,7.1,6.0,Senior
9.1,10.1,9.8,9.9,Senior
4.1,13.4,9.4,5.5,Senior
5.4,14.7,7.5,8.7,Senior
8.4,14.4,5.2,8.4,Senior
9.9,17.2,7.2,5.4,Senior
8.7,15.5,9.3,8.7,Senior
2.5,6.8,3.8,3.1,Pleno
5.0,11.7,7.9,9.6,Senior
8.9,12.3,8.0,8.3,Senior
0.3,1.0,0.5,1.8,Junior
2.9,6.2,3.3,3.2,Pleno
0.7,1.3,0.5,1.6,Junior
3.0,6.6,4.0,3.6,Pleno
2.7,7.4,3.4,3.1,Pleno
5.5,11.0,6.0,7.7,Senior
2.8,7.4,3.9,3.8,Pleno
4.9,18.9,9.5,9.6,Senior
4.1,19.0,5.7,7.1,Senior
2.1,8.0,3.8,3.1,Pleno
1.0,5.0,0.4,0.3,Junior
0.9,3.5,2.0,0.7,Junior
0.2,3.1,1.3,0.7,Junior
2.1,6.4,4.0,4.0,Pleno
2.3,8.5,3.9,3.1,Pleno
2.6,7.6,3.5,3.1,Pleno
2.4,7.8,3.3,3.4,Pleno
5.5,18.1,8.5,7.6,Senior
0.8,0.2,0.6,0.1,Junior
9.7,18.9,9.1,5.2,Senior
0.3,1.4,1.1,1.2,Junior
2.9,7.4,3.2,3.5,Pleno
9.3,10.9,9.0,6.6,Senior
3.0,6.8,4.0,3.3,Pleno
0.1,1.4,1.7,1.7,Junior
0.6,4.7,0.8,0.7,Junior
2.6,6.9,3.9,3.1,Pleno
0.7,0.5,1.3,0.5,Junior
0.1,0.1,0.8,1.0,Junior
0.5,3.8,0.5,1.0,Junior
7.7,18.9,5.6,8.7,Senior
5.7,16.5,7.6,5.8,Senior
7.0,19.3,9.5,6.4,Senior
7.9,13.4,6.7,8.5,Senior
2.7,7.3,3.3,3.7,Pleno
0.1,0.8,1.7,1.5,Junior
0.7,0.3,0.3,1.9,Junior
2.9,7.4,3.9,3.3,Pleno
0.8,2.7,0.4,1.1,Junior
2.7,8.1,3.8,3.6,Pleno
3.0,7.5,3.9,3.1,Pleno
2.8,8.7,3.6,3.7,Pleno
0.4,3.5,1.3,1.1,Junior
0.1,4.0,0.5,0.9,Junior
6.6,18.3,7.5,5.1,Senior
9.8,16.4,6.3,8.7,Senior
2.3,7.1,4.0,3.4,Pleno
2.5,7.1,3.3,3.6,Pleno
2.2,7.9,3.9,3.6,Pleno
2.6,6.6,3.4,3.8,Pleno
8.8,16.3,5.6,8.5,Senior
5.8,17.4,8.7,6.0,Senior
0.3,3.7,0.3,0.2,Junior
8.7,16.8,9.3,8.8,Senior
0.8,4.0,1.5,0.5,Junior
2.7,7.2,3.1,3.9,Pleno
2.6,6.1,3.3,3.2,Pleno
0.8,1.5,0.3,2.0,Junior
2.7,8.3,3.3,3.7,Pleno
4.1,16.8,6.4,6.6,Senior
0.8,4.5,0.2,1.9,Junior
2.4,6.3,4.0,3.5,Pleno
2.1,8.9,3.2,3.4,Pleno
0.7,1.8,0.6,0.3,Junior
4.7,11.3,7.7,5.6,Senior
4.2,12.1,6.4,7.9,Senior
6.3,18.1,7.8,6.5,Senior
2.1,9.0,3.2,3.6,Pleno
6.8,16.5,8.7,8.6,Senior
2.7,6.5,3.9,4.0,Pleno
4.2,17.7,6.5,5.7,Senior
2.7,6.1,3.7,3.6,Pleno
2.1,8.1,3.5,3.7,Pleno
0.7,1.2,0.4,1.6,Junior
2.3,7.2,3.4,4.0,Pleno
1.0,4.0,1.7,0.4,Junior
2.1,8.6,3.4,3.4,Pleno
0.2,0.6,0.2,1.7,Junior
6.2,16.7,9.5,8.4,Senior
2.7,7.8,3.5,3.8,Pleno
2.6,6.6,3.7,3.3,Pleno
2.3,7.6,3.3,3.1,Pleno
2.9,8.2,3.1,3.9,Pleno
2.9,6.7,3.6,3.6,Pleno
0.3,4.7,1.8,0.6,Junior
2.7,7.3,3.9,3.8,Pleno
0.1,1.3,0.6,1.1,Junior
2.5,6.8,3.2,3.8,Pleno
7.1,19.6,6.2,9.0,Senior
2.4,6.3,3.9,4.0,Pleno
0.4,1.4,1.3,0.3,Junior
0.1,2.3,1.5,1.7,Junior
9.3,11.3,8.6,6.3,Senior
0.7,3.8,1.3,0.2,Junior
2.3,6.5,3.3,3.8,Pleno
0.3,0.3,0.3,1.0,Junior
1.0,1.6,1.3,1.3,Junior
0.2,5.0,1.1,0.4,Junior
5.8,10.3,7.9,7.2,Senior
0.9,3.3,0.9,0.4,Junior
2.4,6.8,3.2,3.8,Pleno
8.5,12.6,9.3,7.1,Senior
2.3,7.0,3.2,4.0,Pleno
0.1,0.7,1.4,1.0,Junior
0.2,4.6,0.8,1.8,Junior
0.9,4.8,1.8,0.9,Junior
2.4,7.1,3.9,3.6,Pleno
2.4,6.3,3.9,3.1,Pleno
0.1,2.8,0.5,2.0,Junior
9.8,18.6,9.7,6.1,Senior
0.2,1.7,1.7,1.9,Junior
2.6,8.3,3.5,3.5,Pleno
0.7,4.4,1.4,1.0,Junior
4.6,15.4,6.3,7.1,Senior
2.8,7.1,4.0,3.5,Pleno
2.8,6.8,3.4,3.4,Pleno
7.8,14.2,6.4,6.5,Senior
7.4,13.1,8.2,7.8,Senior
2.8,6.2,3.1,3.5,Pleno
5.4,19.2,5.3,9.1,Senior
8.0,13.1,5.4,6.9,Senior
9.7,15.6,7.3,6.7,Senior
3.0,7.2,3.6,3.5,Pleno
0.3,0.8,0.1,2.0,Junior
1.0,1.2,0.9,0.8,Junior
6.6,11.8,5.8,8.6,Senior
0.2,1.8,1.5,0.8,Junior
4.4,17.5,9.0,9.3,Senior
5.4,14.7,7.1,5.9,Senior
10.0,18.3,5.9,5.2,Senior
0.4,3.5,1.3,0.6,Junior
2.6,6.2,3.1,3.5,Pleno
0.9,3.3,1.2,0.2,Junior
6.8,19.5,9.4,5.4,Senior
2.5,7.7,3.8,3.1,Pleno
2.8,8.6,3.6,3.4,Pleno
0.4,0.1,1.0,0.2,Junior
2.7,8.5,3.6,3.2,Pleno
7.2,18.3,9.0,9.4,Senior
0.8,2.6,1.9,0.3,Junior
0.3,1.6,0.9,1.5,Junior
0.5,3.0,1.4,1.8,Junior
2.7,8.7,3.8,3.8,Pleno
0.4,1.1,0.2,0.8,Junior
7.5,15.4,7.5,5.9,Senior
2.5,8.9,3.5,4.0,Pleno
0.5,1.5,1.3,0.9,Junior
0.6,0.6,1.3,1.3,Junior
0.3,0.9,0.7,0.3,Junior
2.3,9.0,3.3,4.0,Pleno
0.3,1.4,0.6,1.7,Junior
5.8,19.8,8.0,7.3,Senior
6.1,16.2,9.5,7.7,Senior
3.0,8.6,3.6,3.8,Pleno
7.9,13.0,6.1,9.2,Senior
5.1,16.9,8.6,8.7,Senior
0.5,2.4,1.2,0.2,Junior
0.2,0.5,1.9,0.7,Junior
0.4,3.5,0.3,1.5,Junior
7.8,13.2,8.3,7.7,Senior
2.1,8.6,3.5,3.6,Pleno
1.0,0.1,1.2,1.3,Junior
0.2,3.9,1.5,0.6,Junior
2.1,8.8,3.8,3.8,Pleno
2.8,7.2,3.7,3.7,Pleno
2.4,8.2,3.3,3.4,Pleno
5.3,15.6,8.1,7.8,Senior
5.4,15.2,6.5,5.2,Senior
2.3,8.4,3.1,3.5,Pleno
0.4,3.3,1.1,2.0,Junior
2.2,6.5,3.6,3.7,Pleno
0.5,3.4,1.0,1.4,Junior
2.1,7.2,3.5,3.4,Pleno
2.1,8.2,3.1,3.1,Pleno
9.0,14.5,5.2,6.9,Senior
2.8,7.7,3.3,3.6,Pleno
9.2,10.8,6.1,5.6,Senior
2.7,8.6,3.6,3.1,Pleno
0.4,3.8,0.3,1.9,Junior
7.3,19.9,9.8,5.8,Senior
2.8,6.8,3.7,3.7,Pleno
0.7,1.9,1.5,1.6,Junior
3.0,8.4,3.4,3.7,Pleno
0.6,0.8,0.7,0.5,Junior
9.1,11.8,6.6,6.1,Senior
0.4,0.1,0.1,0.4,Junior
0.3,5.0,1.8,0.9,Junior
6.5,17.7,5.7,6.6,Senior
2.6,8.7,3.7,3.9,Pleno
0.6,2.7,1.0,0.4,Junior
2.4,8.8,3.3,3.5,Pleno
2.1,7.0,3.7,3.4,Pleno
2.8,6.3,3.5,4.0,Pleno
5.6,16.0,7.8,7.7,Senior
8.5,11.4,8.3,6.8,Senior
2.9,7.2,3.9,3.3,Pleno
0.4,1.8,0.5,0.4,Junior
5.0,13.9,5.5,7.7,Senior
0.9,2.4,1.2,0.7,Junior
2.8,7.3,3.8,3.2,Pleno
0.8,0.1,0.5,1.2,Junior
4.4,19.5,6.6,6.0,Senior
2.2,7.5,3.8,3.7,Pleno
2.9,7.4,3.5,3.4,Pleno
2.7,6.7,3.1,3.2,Pleno
8.1,16.5,9.0,7.3,Senior
7.8,19.0,9.9,7.4,Senior
7.2,12.5,6.8,6.5,Senior
2.7,8.1,3.5,3.4,Pleno
0.4,0.2,0.2,0.2,Junior
2.5,7.9,3.6,3.5,Pleno
2.1,8.0,3.2,3.6,Pleno
2.2,7.9,3.9,3.3,Pleno
2.1,7.4,3.9,3.9,Pleno
0.8,4.3,1.6,1.5,Junior
2.3,7.6,3.2,3.1,Pleno
0.8,3.2,0.7,1.2,Junior
0.6,1.7,0.1,1.9,Junior
3.0,8.9,3.6,3.1,Pleno
8.7,17.8,9.8,10.0,Senior
2.2,7.1,3.4,3.5,Pleno
0.3,2.2,1.5,0.2,Junior
0.2,3.4,0.9,1.0,Junior
4.7,14.0,5.4,8.2,Senior
7.1,11.5,5.8,5.3,Senior
0.5,5.0,1.9,1.3,Junior
4.7,14.2,5.9,6.2,Senior
5.1,11.7,8.7,7.1,Senior
0.9,0.3,1.8,1.5,Junior
9.7,12.4,5.6,8.0,Senior
2.3,8.8,3.2,3.4,Pleno
2.5,6.7,3.8,3.1,Pleno
10.0,14.8,9.0,5.5,Senior
2.3,8.4,3.4,3.1,Pleno
2.7,7.1,3.9,3.9,Pleno
5.1,16.4,8.6,5.4,Senior
0.2,3.7,0.6,1.4,Junior
0.7,1.7,0.8,1.3,Junior
0.7,1.6,1.3,0.6,Junior
8.7,14.2,7.7,9.6,Senior
5.1,12.6,7.7,6.1,Senior
2.3,6.5,3.3,3.2,Pleno
1.0,2.7,1.2,2.0,Junior
6.4,10.7,10.0,9.4,Senior
0.8,2.6,0.7,2.0,Junior
0.3,4.2,0.4,0.3,Junior
8.0,13.7,6.1,7.6,Senior
5.4,17.5,7.2,9.5,Senior
2.1,7.9,3.3,3.8,Pleno
0.3,4.8,0.6,0.4,Junior
8.9,15.0,8.7,8.2,Senior
0.2,1.4,1.4,0.8,Junior
9.8,11.8,7.1,6.5,Senior
0.8,3.3,2.0,1.7,Junior
7.3,15.8,7.7,7.0,Senior
5.4,12.6,5.2,8.1,Senior
2.2,7.6,3.5,3.6,Pleno
0.2,3.6,0.7,1.8,Junior
10.0,10.4,6.7,9.3,Senior
2.9,6.2,3.9,3.1,Pleno
0.3,0.7,0.6,0.1,Junior
2.8,7.5,3.4,3.9,Pleno
7.5,10.3,10.0,5.9,Senior
7.7,13.8,7.9,8.7,Senior
2.1,6.2,3.3,3.1,Pleno
0.8,2.8,1.0,0.4,Junior
9.6,19.7,9.3,7.2,Senior
2.9,6.2,3.2,3.7,Pleno
2.4,7.2,3.3,3.3,Pleno
8.6,12.2,7.1,9.2,Senior
9.8,13.2,5.9,7.2,Senior
1.0,1.4,1.5,1.1,Junior
2.6,8.9,3.4,3.8,Pleno
2.1,7.9,3.1,3.6,Pleno
0.2,4.5,0.3,0.2,Junior
5.0,18.1,8.5,7.0,Senior
2.6,7.1,3.7,3.9,Pleno
7.2,19.9,5.5,7.7,Senior
7.9,16.6,5.9,6.5,Senior
2.7,6.2,3.6,3.1,Pleno
0.3,2.8,0.8,2.0,Junior
2.7,8.9,3.5,4.0,Pleno
0.4,2.8,0.3,1.0,Junior
0.5,3.0,1.9,1.0,Junior
2.7,8.0,4.0,3.2,Pleno
9.6,11.4,5.2,5.7,Senior
2.5,6.6,3.3,3.9,Pleno
0.4,3.5,0.5,0.3,Junior
0.8,4.0,0.3,0.7,Junior
9.5,13.9,6.7,8.2,Senior
0.8,2.1,0.3,2.0,Junior
2.2,6.1,3.5,3.6,Pleno
2.7,7.2,3.6,3.6,Pleno
0.7,1.0,2.0,1.1,Junior
8.6,18.0,6.6,8.5,Senior
2.4,6.6,3.4,3.9,Pleno
0.6,4.1,0.4,2.0,Junior
1.0,3.9,1.2,2.0,Junior
0.6,4.9,1.6,1.2,Junior
6.0,16.0,5.7,6.5,Senior
9.9,10.9,5.1,9.3,Senior
0.4,0.2,2.0,1.1,Junior
0.1,3.3,1.5,0.4,Junior
2.7,6.8,3.5,3.3,Pleno
2.9,6.5,3.3,3.3,Pleno
0.2,4.9,1.3,1.7,Junior
3.0,6.1,3.5,4.0,Pleno
2.1,7.3,3.2,3.5,Pleno
1.0,1.3,0.2,1.8,Junior
0.9,2.9,0.2,0.8,Junior
2.8,7.9,3.9,4.0,Pleno
1.0,2.1,0.3,0.2,Junior
2.1,6.6,3.5,3.2,Pleno
2.1,8.8,3.7,3.8,Pleno
5.6,12.2,6.8,7.9,Senior
7.7,14.1,8.6,9.5,Senior
0.1,3.9,0.8,0.5,Junior
0.9,2.2,2.0,0.8,Junior
2.2,8.9,3.4,3.2,Pleno
2.4,8.8,3.5,3.2,Pleno
2.1,8.2,3.6,3.6,Pleno
8.7,10.6,8.1,8.1,Senior
7.8,10.1,5.7,7.2,Senior
8.0,16.6,5.8,9.1,Senior
9.7,16.5,8.0,5.1,Senior
2.2,7.7,3.1,3.8,Pleno
2.1,8.8,3.6,3.7,Pleno
5.9,19.6,8.2,6.9,Senior
2.6,6.5,3.1,3.4,Pleno
0.3,4.0,0.3,0.1,Junior
0.6,4.3,0.7,1.9,Junior
0.7,4.3,1.0,1.6,Junior
